Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
7146,53488.501,53488.5015,53488.5
7147,53556.100999999995,53556.1015,53556.1
7148,53488.600999999995,53488.6015,53488.6
7149,57736.001,57736.0015,57736.0
7150,53493.600999999995,53493.6015,53493.6
7151,53539.100999999995,53539.1015,53539.1
7152,54134.600999999995,54134.6015,54134.6
7153,53565.30100000001,53565.3015,53565.3
7154,53537.700999999994,53537.7015,53537.7
7155,53553.40100000001,53553.4015,53553.4
7156,53530.001,53530.0015,53530.0
7157,53582.30100000001,53582.3015,53582.3
7158,53559.80100000001,53559.8015,53559.8
7159,53584.200999999994,53584.2015,53584.2
7160,55122.700999999994,55122.7015,55122.7
7161,53581.200999999994,53581.2015,53581.2
7162,53586.700999999994,53586.7015,53586.7
7163,54363.200999999994,54363.2015,54363.2
7164,53625.600999999995,53625.6015,53625.6
7165,53597.200999999994,53597.2015,53597.2
7166,53600.700999999994,53600.7015,53600.7
7167,53667.001,53667.0015,53667.0
7168,53633.40100000001,53633.4015,53633.4
7169,53644.80100000001,53644.8015,53644.8
7170,53657.501,53657.5015,53657.5
7171,53652.90100000001,53652.9015,53652.9
7172,53718.501,53718.5015,53718.5
7173,53673.001,53673.0015,53673.0
7174,56069.40100000001,56069.4015,56069.4
7175,53685.90100000001,53685.9015,53685.9
7176,53689.600999999995,53689.6015,53689.6
7177,53685.001,53685.0015,53685.0
7178,53719.501,53719.5015,53719.5
7179,54072.001,54072.0015,54072.0
7180,53713.501,53713.5015,53713.5
7181,53780.001,53780.0015,53780.0
7182,53747.600999999995,53747.6015,53747.6
7183,53770.100999999995,53770.1015,53770.1
7184,53795.600999999995,53795.6015,53795.6
7185,53741.30100000001,53741.3015,53741.3
7186,53799.80100000001,53799.8015,53799.8
7187,54621.30100000001,54621.3015,54621.3
7188,53797.700999999994,53797.7015,53797.7
7189,53780.200999999994,53780.2015,53780.2
7190,53809.600999999995,53809.6015,53809.6
7191,53808.100999999995,53808.1015,53808.1
7192,53802.501,53802.5015,53802.5
7193,53840.80100000001,53840.8015,53840.8
7194,53817.30100000001,53817.3015,53817.3
7195,53830.700999999994,53830.7015,53830.7
7196,53824.30100000001,53824.3015,53824.3
7197,53856.90100000001,53856.9015,53856.9
7198,53867.30100000001,53867.3015,53867.3
7199,53854.80100000001,53854.8015,53854.8
7200,53870.30100000001,53870.3015,53870.3
7201,53891.700999999994,53891.7015,53891.7
7202,53916.30100000001,53916.3015,53916.3
7203,53902.600999999995,53902.6015,53902.6
7204,53918.200999999994,53918.2015,53918.2
7205,54690.600999999995,54690.6015,54690.6
7206,53900.001,53900.0015,53900.0
7207,53930.501,53930.5015,53930.5
7208,53974.90100000001,53974.9015,53974.9
7209,53966.501,53966.5015,53966.5
7210,53930.100999999995,53930.1015,53930.1
7211,53967.501,53967.5015,53967.5
7212,54019.001,54019.0015,54019.0
7213,53957.501,53957.5015,53957.5
7214,53999.90100000001,53999.9015,53999.9
7215,54159.40100000001,54159.4015,54159.4
7216,53981.90100000001,53981.9015,53981.9
7217,54002.30100000001,54002.3015,54002.3
7218,54097.80100000001,54097.8015,54097.8
7219,54061.40100000001,54061.4015,54061.4
7220,54032.90100000001,54032.9015,54032.9
7221,54015.40100000001,54015.4015,54015.4
7222,54031.80100000001,54031.8015,54031.8
7223,54052.40100000001,54052.4015,54052.4
7224,54072.90100000001,54072.9015,54072.9
7225,54081.40100000001,54081.4015,54081.4
7226,54080.90100000001,54080.9015,54080.9
7227,54119.40100000001,54119.4015,54119.4
7228,54671.700999999994,54671.7015,54671.7
7229,54105.30100000001,54105.3015,54105.3
7230,54180.80100000001,54180.8015,54180.8
7231,54094.200999999994,54094.2015,54094.2
7232,54110.600999999995,54110.6015,54110.6
7233,54116.100999999995,54116.1015,54116.1
7234,54132.700999999994,54132.7015,54132.7
7235,54175.30100000001,54175.3015,54175.3
7236,54127.700999999994,54127.7015,54127.7
7237,54145.30100000001,54145.3015,54145.3
7238,54147.80100000001,54147.8015,54147.8
7239,54198.40100000001,54198.4015,54198.4
7240,54220.700999999994,54220.7015,54220.7
7241,54171.200999999994,54171.2015,54171.2
7242,54219.700999999994,54219.7015,54219.7
7243,54189.100999999995,54189.1015,54189.1
7244,54202.501,54202.5015,54202.5
7245,54225.001,54225.0015,54225.0
7246,54280.600999999995,54280.6015,54280.6
7247,54216.200999999994,54216.2015,54216.2
7248,54246.600999999995,54246.6015,54246.6
7249,54227.001,54227.0015,54227.0
7250,54269.40100000001,54269.4015,54269.4
7251,54243.80100000001,54243.8015,54243.8
7252,54284.40100000001,54284.4015,54284.4
7253,54318.80100000001,54318.8015,54318.8
7254,54287.200999999994,54287.2015,54287.2
7255,54281.700999999994,54281.7015,54281.7
7256,54284.200999999994,54284.2015,54284.2
7257,54283.80100000001,54283.8015,54283.8
7258,54328.40100000001,54328.4015,54328.4
7259,54302.80100000001,54302.8015,54302.8
7260,54344.30100000001,54344.3015,54344.3
7261,54356.600999999995,54356.6015,54356.6
7262,54364.001,54364.0015,54364.0
7263,54328.600999999995,54328.6015,54328.6
7264,54361.001,54361.0015,54361.0
7265,54348.501,54348.5015,54348.5
7266,54350.700999999994,54350.7015,54350.7
7267,54415.200999999994,54415.2015,54415.2
7268,55642.700999999994,55642.7015,55642.7
7269,54409.100999999995,54409.1015,54409.1
7270,54400.700999999994,54400.7015,54400.7
7271,54395.100999999995,54395.1015,54395.1
7272,54407.700999999994,54407.7015,54407.7
7273,54439.100999999995,54439.1015,54439.1
7274,54428.501,54428.5015,54428.5
7275,54426.001,54426.0015,54426.0
7276,54488.600999999995,54488.6015,54488.6
7277,54462.001,54592.70249999999,54462.0
7278,54468.501,54468.5015,54468.5
7279,54453.001,54453.0015,54453.0
7280,54465.501,54465.5015,54465.5
7281,54512.90100000001,54512.9015,54512.9
7282,54475.40100000001,54475.4015,54475.4
7283,54486.90100000001,54486.9015,54486.9
7284,54491.30100000001,54491.3015,54491.3
7285,54490.90100000001,54490.9015,54490.9
7286,54525.501,54525.5015,54525.5
7287,54514.80100000001,54514.8015,54514.8
7288,54549.40100000001,54549.4015,54549.4
7289,54536.001,54536.0015,54536.0
7290,54533.40100000001,54533.4015,54533.4
7291,54536.90100000001,54536.9015,54536.9
7292,57730.501,57730.5015,57730.5
7293,54572.100999999995,54572.1015,54572.1
7294,54680.600999999995,54680.6015,54680.6
7295,54571.001,54571.0015,54571.0
7296,54598.40100000001,54598.4015,54598.4
7297,54636.001,54636.0015,54636.0
7298,57467.40100000001,57467.4015,57467.4
7299,54623.90100000001,54623.9015,54623.9
7300,55600.30100000001,55600.3015,55600.3
7301,54656.700999999994,54656.7015,54656.7
7302,54640.200999999994,54640.2015,54640.2
7303,55641.80100000001,55641.8015,55641.8
7304,54679.200999999994,54679.2015,54679.2
7305,54667.80100000001,54667.8015,54667.8
7306,54659.200999999994,54659.2015,54659.2
7307,54689.80100000001,54689.8015,54689.8
7308,54668.100999999995,54668.1015,54668.1
7309,54684.501,54684.5015,54684.5
7310,54683.90100000001,54683.9015,54683.9
7311,54688.501,54688.5015,54688.5
7312,54704.100999999995,54704.1015,54704.1
7313,54732.600999999995,54732.6015,54732.6
7314,54728.100999999995,54728.1015,54728.1
7315,54746.40100000001,54746.4015,54746.4
7316,54728.001,54728.0015,54728.0
7317,54730.30100000001,54730.3015,54730.3
7318,54758.80100000001,54758.8015,54758.8
7319,54785.200999999994,54785.2015,54785.2
7320,54764.600999999995,54764.6015,54764.6
7321,54763.001,54763.0015,54763.0
7322,58266.40100000001,58266.4015,58266.4
7323,54812.90100000001,54812.9015,54812.9
7324,55945.40100000001,55945.4015,55945.4
7325,54854.90100000001,54854.9015,54854.9
7326,55703.600999999995,55703.6015,55703.6
7327,55746.200999999994,55746.2015,55746.2
7328,54821.80100000001,54821.8015,54821.8
7329,54822.100999999995,54822.1015,54822.1
7330,54877.600999999995,54877.6015,54877.6
7331,54863.200999999994,54863.2015,54863.2
7332,54869.90100000001,54869.9015,54869.9
7333,54859.30100000001,54859.3015,54859.3
7334,54867.80100000001,54867.8015,54867.8
7335,54873.501,54873.5015,54873.5
7336,54926.001,54926.0015,54926.0
7337,54904.600999999995,54904.6015,54904.6
7338,54911.40100000001,54911.4015,54911.4
7339,54904.80100000001,54904.8015,54904.8
7340,54977.40100000001,54977.4015,54977.4
7341,54919.90100000001,54919.9015,54919.9
7342,54930.501,54930.5015,54930.5
7343,54930.90100000001,54930.9015,54930.9
7344,54990.501,54990.5015,54990.5
7345,54943.001,54943.0015,54943.0
7346,54965.40100000001,54965.4015,54965.4
7347,54959.80100000001,54959.8015,54959.8
7348,54972.30100000001,54972.3015,54972.3
7349,55380.700999999994,55380.7015,55380.7
7350,56089.30100000001,56089.3015,56089.3
7351,54999.80100000001,54999.8015,54999.8
7352,55067.100999999995,55067.1015,55067.1
7353,55021.700999999994,55021.7015,55021.7
7354,55006.200999999994,55006.2015,55006.2
7355,55034.600999999995,55034.6015,55034.6
7356,55095.001,55095.0015,55095.0
7357,55055.600999999995,55055.6015,55055.6
7358,55077.001,55077.0015,55077.0
7359,55072.30100000001,55072.3015,55072.3
7360,55942.700999999994,55942.7015,55942.7
7361,55106.200999999994,55106.2015,55106.2
7362,55082.600999999995,55082.6015,55082.6
7363,55092.30100000001,55092.3015,55092.3
7364,55084.600999999995,55084.6015,55084.6
7365,55106.001,55106.0015,55106.0
7366,55141.40100000001,55141.4015,55141.4
7367,55105.90100000001,55105.9015,55105.9
7368,55116.501,55116.5015,55116.5
7369,55138.90100000001,55138.9015,55138.9
7370,55237.200999999994,55237.2015,55237.2
7371,55169.600999999995,55169.6015,55169.6
7372,55169.001,55169.0015,55169.0
7373,55182.600999999995,55182.6015,55182.6
7374,56889.100999999995,56889.1015,56889.1
7375,55189.40100000001,55189.4015,55189.4
7376,55208.80100000001,55208.8015,55208.8
7377,55193.40100000001,55193.4015,55193.4
7378,55213.001,55213.0015,55213.0
7379,55200.40100000001,55200.4015,55200.4
7380,55256.90100000001,55256.9015,55256.9
7381,55222.200999999994,55222.2015,55222.2
7382,55217.700999999994,55217.7015,55217.7
7383,55253.30100000001,55253.3015,55253.3
7384,55241.80100000001,55241.8015,55241.8
7385,55301.100999999995,55301.1015,55301.1
7386,55276.501,55276.5015,55276.5
7387,55296.90100000001,55296.9015,55296.9
7388,55265.40100000001,55265.4015,55265.4
7389,59139.80100000001,59139.8015,59139.8
7390,55300.30100000001,55300.3015,55300.3
7391,55290.80100000001,55290.8015,55290.8
7392,55297.200999999994,55297.2015,55297.2
7393,55323.700999999994,55323.7015,55323.7
7394,55312.30100000001,55312.3015,55312.3
7395,55336.501,55336.5015,55336.5
7396,55383.001,55383.0015,55383.0
7397,55360.600999999995,55360.6015,55360.6
7398,55506.200999999994,55506.2015,55506.2
7399,55361.700999999994,55361.7015,55361.7
7400,55373.100999999995,55373.1015,55373.1
7401,55367.501,55367.5015,55367.5
7402,55386.100999999995,55386.1015,55386.1
7403,55388.700999999994,55388.7015,55388.7
7404,55396.200999999994,55396.2015,55396.2
7405,55452.600999999995,55452.6015,55452.6
7406,55399.100999999995,55399.1015,55399.1
7407,55401.600999999995,55401.6015,55401.6
7408,55495.100999999995,55495.1015,55495.1
7409,55426.501,55426.5015,55426.5
7410,55431.90100000001,55431.9015,55431.9
7411,55441.40100000001,55441.4015,55441.4
7412,55465.80100000001,55465.8015,55465.8
7413,55464.200999999994,55464.2015,55464.2
7414,55530.80100000001,55530.8015,55530.8
7415,55470.100999999995,55470.1015,55470.1
7416,55499.501,55499.5015,55499.5
7417,55487.001,55487.0015,55487.0
7418,55492.40100000001,55492.4015,55492.4
7419,55548.90100000001,55548.9015,55548.9
7420,55503.200999999994,55503.2015,55503.2
7421,55507.600999999995,55507.6015,55507.6
7422,55558.100999999995,55558.1015,55558.1
7423,55523.501,55523.5015,55523.5
7424,55881.001,55881.0015,55881.0
7425,55608.501,55608.5015,55608.5
7426,55548.100999999995,55548.1015,55548.1
7427,55559.501,55559.5015,55559.5
7428,55593.90100000001,55593.9015,55593.9
7429,55597.501,55597.5015,55597.5
7430,55610.001,55610.0015,55610.0
7431,55658.501,55658.5015,55658.5
7432,55593.100999999995,55593.1015,55593.1
7433,55614.501,55614.5015,55614.5
7434,55604.90100000001,55604.9015,55604.9
7435,55614.40100000001,55614.4015,55614.4
7436,55633.80100000001,55633.8015,55633.8
7437,55635.200999999994,55635.2015,55635.2
7438,55669.80100000001,55669.8015,55669.8
7439,55641.40100000001,55641.4015,55641.4
7440,57002.90100000001,57002.9015,57002.9
7441,55706.40100000001,55706.4015,55706.4
7442,55746.90100000001,55746.9015,55746.9
7443,55708.600999999995,55708.6015,55708.6
7444,55682.100999999995,55682.1015,55682.1
7445,55707.600999999995,55707.6015,55707.6
7446,56123.100999999995,56123.1015,56123.1
7447,55702.700999999994,55702.7015,55702.7
7448,55809.30100000001,55809.3015,55809.3
7449,55756.80100000001,55756.8015,55756.8
7450,57059.40100000001,57059.4015,57059.4
7451,55782.90100000001,55782.9015,55782.9
7452,58505.30100000001,58505.3015,58505.3
7453,55757.80100000001,55757.8015,55757.8
7454,55758.100999999995,55758.1015,55758.1
7455,55789.40100000001,55789.4015,55789.4
7456,55790.700999999994,55790.7015,55790.7
7457,55800.200999999994,55800.2015,55800.2
7458,55796.700999999994,55796.7015,55796.7
7459,55805.200999999994,55805.2015,55805.2
7460,55862.700999999994,55862.7015,55862.7
7461,55822.200999999994,55822.2015,55822.2
7462,55871.80100000001,55871.8015,55871.8
7463,56489.200999999994,56489.2015,56489.2
7464,55850.80100000001,55850.8015,55850.8
7465,55905.30100000001,55905.3015,55905.3
7466,56179.700999999994,56179.7015,56179.7
7467,55863.30100000001,55863.3015,55863.3
7468,55892.600999999995,55892.6015,55892.6
7469,55880.100999999995,55880.1015,55880.1
7470,56083.501,56083.5015,56083.5
7471,55975.001,55975.0015,55975.0
7472,55896.600999999995,55896.6015,55896.6
7473,55905.001,55905.0015,55905.0
7474,56836.600999999995,56836.6015,56836.6
7475,55969.100999999995,55969.1015,55969.1
7476,55929.600999999995,55929.6015,55929.6
7477,56002.200999999994,56002.2015,56002.2
7478,55983.80100000001,55983.8015,55983.8
7479,55966.501,55966.5015,55966.5
7480,55960.001,55960.0015,55960.0
7481,56673.40100000001,56673.4015,56673.4
7482,55976.001,55976.0015,55976.0
7483,56004.40100000001,56004.4015,56004.4
7484,56004.80100000001,56004.8015,56004.8
7485,56043.30100000001,56043.3015,56043.3
7486,56012.80100000001,56012.8015,56012.8
7487,56007.30100000001,56007.3015,56007.3
7488,56096.80100000001,56096.8015,56096.8
7489,56303.30100000001,56303.3015,56303.3
7490,56026.80100000001,56026.8015,56026.8
7491,56071.200999999994,56071.2015,56071.2
7492,56053.80100000001,56053.8015,56053.8
7493,56056.200999999994,56056.2015,56056.2
7494,56057.40100000001,56057.4015,56057.4
7495,57065.001,57065.0015,57065.0
7496,56068.600999999995,56068.6015,56068.6
7497,56136.200999999994,56136.2015,56136.2
7498,56095.600999999995,56095.6015,56095.6
7499,56225.001,56225.0015,56225.0
7500,56098.30100000001,56098.3015,56098.3
7501,56213.80100000001,56213.8015,56213.8
7502,56187.501,56187.5015,56187.5
7503,56136.90100000001,56136.9015,56136.9
7504,57518.200999999994,57518.2015,57518.2
7505,56147.700999999994,56147.7015,56147.7
7506,56143.200999999994,56208.0025,56143.2
7507,56185.700999999994,56185.7015,56185.7
7508,56159.100999999995,56159.1015,56159.1
7509,56179.501,56179.5015,56179.5
7510,56175.001,56175.0015,56175.0
7511,56213.501,56213.5015,56213.5
7512,56261.001,56261.0015,56261.0
7513,56207.600999999995,56207.6015,56207.6
7514,56244.100999999995,56244.1015,56244.1
7515,56255.501,56255.5015,56255.5
7516,56272.001,56272.0015,56272.0
7517,56255.600999999995,56255.6015,56255.6
7518,56269.30100000001,56269.3015,56269.3
7519,56351.90100000001,56351.9015,56351.9
7520,56260.200999999994,56260.2015,56260.2
7521,56256.600999999995,56256.6015,56256.6
7522,56319.100999999995,56319.1015,56319.1
7523,56284.80100000001,56284.8015,56284.8
7524,56301.200999999994,56301.2015,56301.2
7525,56297.80100000001,56297.8015,56297.8
7526,56301.200999999994,56301.2015,56301.2
7527,56519.600999999995,56519.6015,56519.6
7528,56307.001,56307.0015,56307.0
7529,56345.501,56345.5015,56345.5
7530,56611.90100000001,56611.9015,56611.9
7531,56390.30100000001,56390.3015,56390.3
7532,56371.700999999994,56371.7015,56371.7
7533,56360.100999999995,56360.1015,56360.1
7534,57322.600999999995,57322.6015,57322.6
7535,56362.200999999994,56362.2015,56362.2
7536,56623.700999999994,56623.7015,56623.7
7537,56393.100999999995,56393.1015,56393.1
7538,56395.501,56395.5015,56395.5
7539,56801.100999999995,56801.1015,56801.1
7540,56402.501,56402.5015,56402.5
7541,56420.90100000001,56420.9015,56420.9
7542,56432.30100000001,56432.3015,56432.3
7543,56494.700999999994,56494.7015,56494.7
7544,56450.100999999995,56450.1015,56450.1
7545,56628.600999999995,56628.6015,56628.6
7546,56470.30100000001,56470.3015,56470.3
7547,56459.600999999995,56459.6015,56459.6
7548,56486.200999999994,56486.2015,56486.2
7549,56467.80100000001,56467.8015,56467.8
7550,56493.30100000001,56493.3015,56493.3
7551,56491.700999999994,56491.7015,56491.7
7552,56554.30100000001,56554.3015,56554.3
7553,56532.80100000001,56532.8015,56532.8
7554,56503.200999999994,56503.2015,56503.2
7555,56523.80100000001,56523.8015,56523.8
7556,56545.100999999995,56545.1015,56545.1
7557,56586.600999999995,56586.6015,56586.6
7558,56691.200999999994,56691.2015,56691.2
7559,56548.600999999995,56548.6015,56548.6
7560,56549.100999999995,56549.1015,56549.1
7561,56559.501,56559.5015,56559.5
7562,56565.100999999995,56565.1015,56565.1
7563,56586.40100000001,56586.4015,56586.4
7564,57099.90100000001,57099.9015,57099.9
7565,56583.40100000001,56583.4015,56583.4
7566,56612.90100000001,56612.9015,56612.9
7567,56827.30100000001,56827.3015,56827.3
7568,56605.700999999994,56605.7015,56605.7
7569,56620.200999999994,56620.2015,56620.2
7570,56632.501,56632.5015,56632.5
7571,56636.001,56636.0015,56636.0
7572,56658.501,56658.5015,56658.5
7573,56649.200999999994,56649.2015,56649.2
7574,56678.700999999994,56678.7015,56678.7
7575,57189.100999999995,57189.1015,57189.1
7576,56669.40100000001,56669.4015,56669.4
7577,56703.001,56703.0015,56703.0
7578,56685.501,56685.5015,56685.5
7579,56735.001,56735.0015,56735.0
7580,56731.600999999995,56731.6015,56731.6
7581,56726.100999999995,56726.1015,56726.1
7582,56716.700999999994,56716.7015,56716.7
7583,56731.100999999995,56731.1015,56731.1
7584,56747.600999999995,56747.6015,56747.6
7585,58118.001,58118.0015,58118.0
7586,56753.200999999994,56753.2015,56753.2
7587,56770.90100000001,56770.9015,56770.9
7588,56761.200999999994,56761.2015,56761.2
7589,57304.700999999994,57304.7015,57304.7
7590,56778.001,56778.0015,56778.0
7591,56797.600999999995,56797.6015,56797.6
7592,56803.100999999995,56803.1015,56803.1
7593,56804.501,56804.5015,56804.5
7594,59111.001,59111.0015,59111.0
7595,56842.40100000001,56842.4015,56842.4
7596,56836.001,56836.0015,56836.0
7597,56823.40100000001,56823.4015,56823.4
7598,56855.90100000001,56855.9015,56855.9
7599,56868.40100000001,56868.4015,56868.4
7600,56880.90100000001,56880.9015,56880.9
7601,56866.200999999994,56866.2015,56866.2
7602,56883.700999999994,56883.7015,56883.7
7603,56876.100999999995,56876.1015,56876.1
7604,56894.501,56894.5015,56894.5
7605,56907.100999999995,56907.1015,56907.1
7606,56936.501,56936.5015,56936.5
7607,57407.90100000001,57407.9015,57407.9
7608,56923.200999999994,56923.2015,56923.2
7609,56968.700999999994,56968.7015,56968.7
7610,56927.001,56927.0015,56927.0
7611,57605.501,57605.5015,57605.5
7612,56937.90100000001,56937.9015,56937.9
7613,56951.30100000001,56951.3015,56951.3
7614,56987.80100000001,56987.8015,56987.8
7615,56976.30100000001,56976.3015,56976.3
7616,56967.700999999994,56967.7015,56967.7
7617,58304.30100000001,58304.3015,58304.3
7618,56980.90100000001,56980.9015,56980.9
7619,57016.40100000001,57016.4015,57016.4
7620,56997.001,56997.0015,56997.0
7621,57002.501,57002.5015,57002.5
7622,57017.90100000001,57017.9015,57017.9
7623,57037.40100000001,57037.4015,57037.4
7624,57027.80100000001,57027.8015,57027.8
7625,57034.200999999994,57034.2015,57034.2
7626,57048.700999999994,57048.7015,57048.7
7627,57047.200999999994,57047.2015,57047.2
7628,57059.80100000001,57059.8015,57059.8
7629,57062.30100000001,57062.3015,57062.3
7630,57083.700999999994,57083.7015,57083.7
7631,57121.001,57121.0015,57121.0
7632,57145.501,57145.5015,57145.5
7633,57109.90100000001,57109.9015,57109.9
7634,57121.501,57121.5015,57121.5
7635,57107.001,57107.0015,57107.0
7636,57125.501,57125.5015,57125.5
7637,57135.80100000001,57135.8015,57135.8
7638,57137.30100000001,57137.3015,57137.3
7639,57142.700999999994,57142.7015,57142.7
7640,57702.200999999994,57702.2015,57702.2
7641,57152.80100000001,57152.8015,57152.8
7642,57179.30100000001,57179.3015,57179.3
7643,57171.700999999994,57171.7015,57171.7
7644,57178.001,57178.0015,57178.0
7645,58848.501,58848.5015,58848.5
7646,57272.001,57272.0015,57272.0
7647,57198.600999999995,57198.6015,57198.6
7648,57259.100999999995,57259.1015,57259.1
7649,57249.700999999994,57249.7015,57249.7
7650,57249.100999999995,57249.1015,57249.1
7651,57325.501,57325.5015,57325.5
7652,57320.001,57320.0015,57320.0
7653,57253.40100000001,57253.4015,57253.4
7654,57254.001,57254.0015,57254.0
7655,57258.501,57258.5015,57258.5
7656,57311.200999999994,57311.2015,57311.2
7657,57791.700999999994,57791.7015,57791.7
7658,57307.200999999994,57307.2015,57307.2
7659,57326.600999999995,57326.6015,57326.6
7660,57336.100999999995,57336.1015,57336.1
7661,57327.501,57327.5015,57327.5
7662,57346.001,57346.0015,57346.0
7663,57341.600999999995,57341.6015,57341.6
7664,57345.100999999995,57345.1015,57345.1
7665,57336.600999999995,57336.6015,57336.6
7666,57347.90100000001,57347.9015,57347.9
7667,57350.501,57350.5015,57350.5
7668,57361.90100000001,57361.9015,57361.9
7669,57387.30100000001,57387.3015,57387.3
7670,57439.600999999995,57439.6015,57439.6
7671,57401.200999999994,57401.2015,57401.2
7672,57446.80100000001,57446.8015,57446.8
7673,58099.40100000001,58099.4015,58099.4
7674,57453.700999999994,57453.7015,57453.7
7675,57451.100999999995,57451.1015,57451.1
7676,57422.600999999995,57422.6015,57422.6
7677,57446.200999999994,57446.2015,57446.2
7678,57461.80100000001,57461.8015,57461.8
7679,57479.30100000001,57479.3015,57479.3
7680,57445.90100000001,57445.9015,57445.9
7681,57462.40100000001,57462.4015,57462.4
7682,57475.90100000001,57475.9015,57475.9
7683,57520.501,57520.5015,57520.5
7684,57482.700999999994,57482.7015,57482.7
7685,57480.200999999994,57480.2015,57480.2
7686,57498.700999999994,57498.7015,57498.7
7687,57505.200999999994,57505.2015,57505.2
7688,57521.700999999994,57521.7015,57521.7
7689,57511.30100000001,57511.3015,57511.3
7690,57543.90100000001,57543.9015,57543.9
7691,57554.501,57554.5015,57554.5
7692,57563.001,57563.0015,57563.0
7693,57578.40100000001,57578.4015,57578.4
7694,57579.001,57579.0015,57579.0
7695,57564.600999999995,57564.6015,57564.6
7696,59687.100999999995,59687.1015,59687.1
7697,57571.501,57571.5015,57571.5
7698,57588.90100000001,57588.9015,57588.9
7699,57598.40100000001,57598.4015,57598.4
7700,57614.80100000001,57614.8015,57614.8
7701,57605.100999999995,57605.1015,57605.1
7702,57632.600999999995,57632.6015,57632.6
7703,57672.90100000001,57672.9015,57672.9
7704,57656.40100000001,57656.4015,57656.4
7705,57632.001,57632.0015,57632.0
7706,57674.600999999995,57674.6015,57674.6
7707,60390.001,60390.0015,60390.0
7708,57655.501,57655.5015,57655.5
7709,57697.90100000001,57697.9015,57697.9
7710,57677.501,57677.5015,57677.5
7711,57726.001,57726.0015,57726.0
7712,57683.40100000001,57683.4015,57683.4
7713,57704.001,57704.0015,57704.0
7714,57702.600999999995,57702.6015,57702.6
7715,57733.001,57733.0015,57733.0
7716,57740.600999999995,57740.6015,57740.6
7717,57759.200999999994,57759.2015,57759.2
7718,57760.600999999995,57760.6015,57760.6
7719,57743.100999999995,57743.1015,57743.1
7720,57776.600999999995,57776.6015,57776.6
7721,57803.001,57803.0015,57803.0
7722,57774.40100000001,57774.4015,57774.4
7723,57800.001,57800.0015,57800.0
7724,57821.501,57821.5015,57821.5
7725,57796.90100000001,57796.9015,57796.9
7726,57822.200999999994,57822.2015,57822.2
7727,57867.80100000001,57867.8015,57867.8
7728,57823.30100000001,57823.3015,57823.3
7729,57819.80100000001,57819.8015,57819.8
7730,57906.30100000001,57906.3015,57906.3
7731,57832.90100000001,57832.9015,57832.9
7732,57865.501,57865.5015,57865.5
7733,57848.001,57848.0015,57848.0
7734,57860.40100000001,57860.4015,57860.4
7735,57912.80100000001,57912.8015,57912.8
7736,58639.100999999995,58639.1015,58639.1
7737,57919.700999999994,57919.7015,57919.7
7738,57912.200999999994,57912.2015,57912.2
7739,57895.700999999994,57895.7015,57895.7
7740,57901.100999999995,57901.1015,57901.1
7741,58933.501,58933.5015,58933.5
7742,57952.200999999994,57952.2015,57952.2
7743,57935.80100000001,57935.8015,57935.8
7744,57940.30100000001,57940.3015,57940.3
7745,57967.80100000001,57967.8015,57967.8
7746,57938.30100000001,57938.3015,57938.3
7747,57969.80100000001,57969.8015,57969.8
7748,57967.40100000001,57967.4015,57967.4
7749,58002.001,58002.0015,58002.0
7750,57976.501,57976.5015,57976.5
7751,57980.100999999995,57980.1015,57980.1
7752,58002.501,58002.5015,58002.5
7753,58027.90100000001,58027.9015,58027.9
7754,58033.40100000001,58033.4015,58033.4
7755,58050.90100000001,58050.9015,58050.9
7756,58066.501,58066.5015,58066.5
7757,58022.001,58022.0015,58022.0
7758,58046.30100000001,58046.3015,58046.3
7759,58035.90100000001,58035.9015,58035.9
7760,58201.200999999994,58201.2015,58201.2
7761,58072.700999999994,58072.7015,58072.7
7762,59170.200999999994,59170.2015,59170.2
7763,58065.600999999995,58065.6015,58065.6
7764,58124.200999999994,58124.2015,58124.2
7765,58089.600999999995,58089.6015,58089.6
7766,58146.100999999995,58146.1015,58146.1
7767,60314.600999999995,60314.6015,60314.6
7768,58110.200999999994,58161.20549999997,58110.2
7769,58159.80100000001,58159.8015,58159.8
7770,58133.30100000001,58133.3015,58133.3
7771,58129.700999999994,58168.20249999999,58129.7
7772,58218.200999999994,58218.2015,58218.2
7773,58170.700999999994,58170.7015,58170.7
7774,58174.200999999994,58746.50349999999,58174.2
7775,58213.700999999994,58213.7015,58213.7
7776,58180.30100000001,58180.3015,58180.3
7777,58187.700999999994,58187.7015,58187.7
7778,58197.100999999995,58197.1015,58197.1
7779,58228.700999999994,58228.7015,58228.7
7780,58216.30100000001,58693.50549999999,58216.3
7781,58234.90100000001,58239.70249999999,58234.9
7782,59735.600999999995,59735.6015,59735.6
7783,58287.100999999995,58287.1015,58287.1
7784,58255.501,58255.5015,58255.5
7785,58233.001,58233.0015,58233.0
7786,58262.501,58262.5015,58262.5
7787,58273.001,58273.0015,58273.0
7788,58724.501,58724.5015,58724.5
7789,58788.001,58788.0015,58788.0
7790,58310.40100000001,58310.4015,58310.4
7791,58292.80100000001,58292.8015,58292.8
7792,58283.30100000001,58283.3015,58283.3
7793,58311.700999999994,58311.7015,58311.7
7794,58326.200999999994,58613.50449999999,58326.2
7795,58309.700999999994,58309.7015,58309.7
7796,58343.200999999994,58343.2015,58343.2
7797,58339.80100000001,58339.8015,58339.8
7798,58356.200999999994,58356.2015,58356.2
7799,58477.501,58477.5015,58477.5
