Job ID,Megha Centralised Job Completion Time,Megha Distributed Job Completion Time,Ideal Job Completion Time,Megha Centralised Delay in Job Completion Time,Megha Distributed Delay in Job Completion Time
335,294728.2215000001,294728.2215000001,294728.22000000003,0.001500000071246177,0.001500000071246177
336,294661.2315000001,294661.2315000001,294661.23000000004,0.001500000071246177,0.001500000071246177
337,294710.2415000001,294710.2415000001,294710.24000000005,0.001500000071246177,0.001500000071246177
338,294636.0015000001,294636.0015000001,294636.0,0.001500000071246177,0.001500000071246177
339,294833.0115000001,294833.0115000001,294833.01,0.001500000071246177,0.001500000071246177
340,294879.60150000005,294879.60150000005,294879.6,0.001500000071246177,0.001500000071246177
341,294878.2015000001,294878.2015000001,294878.2,0.001500000071246177,0.001500000071246177
342,294998.4015000001,294998.4015000001,294998.4,0.001500000071246177,0.001500000071246177
343,295010.4115000001,295010.4115000001,295010.41000000003,0.001500000071246177,0.001500000071246177
344,295507.4215000001,295507.4215000001,295507.42000000004,0.001500000071246177,0.001500000071246177
345,295505.80150000006,295505.80150000006,295505.8,0.001500000071246177,0.001500000071246177
346,294645.81150000007,294645.81150000007,294645.81,0.001500000071246177,0.001500000071246177
347,294658.80150000006,294658.80150000006,294658.8,0.001500000071246177,0.001500000071246177
348,294763.4015000001,294763.4015000001,294763.4,0.001500000071246177,0.001500000071246177
349,295532.4115000001,295532.4115000001,295532.41000000003,0.001500000071246177,0.001500000071246177
350,294760.80150000006,294760.80150000006,294760.8,0.001500000071246177,0.001500000071246177
351,294736.81150000007,294736.81150000007,294736.81,0.001500000071246177,0.001500000071246177
352,295529.8215000001,295529.8215000001,295529.82,0.001500000071246177,0.001500000071246177
353,294753.4015000001,294753.4015000001,294753.4,0.001500000071246177,0.001500000071246177
354,294738.0015000001,294738.0015000001,294738.0,0.001500000071246177,0.001500000071246177
355,294650.60150000005,294650.60150000005,294650.6,0.001500000071246177,0.001500000071246177
356,294937.61150000006,294937.61150000006,294937.61,0.001500000071246177,0.001500000071246177
357,294776.62150000007,294776.62150000007,294776.62,0.001500000071246177,0.001500000071246177
358,294953.6315000001,294953.6315000001,294953.63,0.001500000071246177,0.001500000071246177
359,294937.0015000001,294937.0015000001,294937.0,0.001500000071246177,0.001500000071246177
360,294722.0015000001,294722.0015000001,294722.0,0.001500000071246177,0.001500000071246177
361,294921.2015000001,294921.2015000001,294921.2,0.001500000071246177,0.001500000071246177
362,294662.2115000001,294662.2115000001,294662.21,0.001500000071246177,0.001500000071246177
363,294709.2215000001,294709.2215000001,294709.22000000003,0.001500000071246177,0.001500000071246177
364,296270.2315000001,296270.2315000001,296270.23000000004,0.001500000071246177,0.001500000071246177
365,294932.2415000001,294932.2415000001,294932.24000000005,0.001500000071246177,0.001500000071246177
366,294928.4015000001,294928.4015000001,294928.4,0.001500000071246177,0.001500000071246177
367,295068.80150000006,295068.80150000006,295068.8,0.001500000071246177,0.001500000071246177
368,309666.81150000007,309666.81150000007,309666.81,0.001500000071246177,0.001500000071246177
369,294905.4015000001,294905.4015000001,294905.4,0.001500000071246177,0.001500000071246177
370,294658.80150000006,294658.80150000006,294658.8,0.001500000071246177,0.001500000071246177
371,294871.0015000001,294871.0015000001,294871.0,0.001500000071246177,0.001500000071246177
372,294681.2015000001,294681.2015000001,294681.2,0.001500000071246177,0.001500000071246177
373,294679.4015000001,294679.4015000001,294679.4,0.001500000071246177,0.001500000071246177
374,294954.4015000001,294954.4015000001,294954.4,0.001500000071246177,0.001500000071246177
375,294812.2015000001,294812.2015000001,294812.2,0.001500000071246177,0.001500000071246177
376,294811.4015000001,294811.4015000001,294811.4,0.001500000071246177,0.001500000071246177
377,294755.4115000001,294755.4115000001,294755.41000000003,0.001500000071246177,0.001500000071246177
378,513930.80150000006,513930.80150000006,513930.8,0.001500000071246177,0.001500000071246177
379,294712.60150000005,294712.60150000005,294712.6,0.001500000071246177,0.001500000071246177
380,294908.4015000001,294908.4015000001,294908.4,0.001500000071246177,0.001500000071246177
381,294939.60150000005,294939.60150000005,294939.6,0.001500000071246177,0.001500000071246177
382,294885.61150000006,294885.61150000006,294885.61,0.001500000071246177,0.001500000071246177
383,294882.2015000001,294882.2015000001,294882.2,0.001500000071246177,0.001500000071246177
384,295080.2015000001,295080.2015000001,295080.2,0.001500000071246177,0.001500000071246177
385,294678.80150000006,294678.80150000006,294678.8,0.001500000071246177,0.001500000071246177
386,294679.81150000007,294679.81150000007,294679.81,0.001500000071246177,0.001500000071246177
387,294683.2015000001,294683.2015000001,294683.2,0.001500000071246177,0.001500000071246177
388,294890.60150000005,294890.60150000005,294890.6,0.001500000071246177,0.001500000071246177
389,294687.80150000006,294687.80150000006,294687.8,0.001500000071246177,0.001500000071246177
390,294689.0015000001,294689.0015000001,294689.0,0.001500000071246177,0.001500000071246177
391,294689.60150000005,294689.60150000005,294689.6,0.001500000071246177,0.001500000071246177
392,295033.60150000005,295033.60150000005,295033.6,0.001500000071246177,0.001500000071246177
393,295030.4015000001,295030.4015000001,295030.4,0.001500000071246177,0.001500000071246177
394,295029.60150000005,295029.60150000005,295029.6,0.001500000071246177,0.001500000071246177
395,296122.2015000001,296122.2015000001,296122.2,0.001500000071246177,0.001500000071246177
396,295044.2115000001,295044.2115000001,295044.21,0.001500000071246177,0.001500000071246177
397,294828.2215000001,294828.2215000001,294828.22000000003,0.001500000071246177,0.001500000071246177
398,294795.2315000001,294795.2315000001,294795.23000000004,0.001500000071246177,0.001500000071246177
399,294717.2415000001,294717.2415000001,294717.24000000005,0.001500000071246177,0.001500000071246177
400,296112.25150000013,296112.25150000013,296112.25000000006,0.001500000071246177,0.001500000071246177
401,294689.26150000014,294689.26150000014,294689.26000000007,0.001500000071246177,0.001500000071246177
402,295160.27150000015,295160.27150000015,295160.2700000001,0.001500000071246177,0.001500000071246177
403,295034.28150000016,295034.28150000016,295034.2800000001,0.001500000071246177,0.001500000071246177
404,295041.29150000017,295041.29150000017,295041.2900000001,0.001500000071246177,0.001500000071246177
405,294949.3015000002,294949.3015000002,294949.3000000001,0.001500000071246177,0.001500000071246177
406,294810.3115000002,294810.3115000002,294810.3100000001,0.001500000071246177,0.001500000071246177
407,296108.80150000006,296108.80150000006,296108.8,0.001500000071246177,0.001500000071246177
408,294837.81150000007,294837.81150000007,294837.81,0.001500000071246177,0.001500000071246177
409,295039.8215000001,295039.8215000001,295039.82,0.001500000071246177,0.001500000071246177
410,294695.0015000001,294695.0015000001,294695.0,0.001500000071246177,0.001500000071246177
411,294697.0115000001,294697.0115000001,294697.01,0.001500000071246177,0.001500000071246177
412,294900.2015000001,294900.2015000001,294900.2,0.001500000071246177,0.001500000071246177
413,294715.2115000001,294715.2115000001,294715.21,0.001500000071246177,0.001500000071246177
414,298848.2215000001,298848.2215000001,298848.22000000003,0.001500000071246177,0.001500000071246177
415,294810.2315000001,294810.2315000001,294810.23000000004,0.001500000071246177,0.001500000071246177
416,295028.2415000001,295028.2415000001,295028.24000000005,0.001500000071246177,0.001500000071246177
417,294895.60150000005,294895.60150000005,294895.6,0.001500000071246177,0.001500000071246177
418,294830.61150000006,294830.61150000006,294830.61,0.001500000071246177,0.001500000071246177
419,295023.62150000007,295023.62150000007,295023.62,0.001500000071246177,0.001500000071246177
420,294993.80150000006,294993.80150000006,294993.8,0.001500000071246177,0.001500000071246177
421,294985.81150000007,294985.81150000007,294985.81,0.001500000071246177,0.001500000071246177
422,294985.2015000001,294985.2015000001,294985.2,0.001500000071246177,0.001500000071246177
423,294985.2115000001,294985.2115000001,294985.21,0.001500000071246177,0.001500000071246177
424,294987.2215000001,294987.2215000001,294987.22000000003,0.001500000071246177,0.001500000071246177
425,294718.2015000001,294718.2015000001,294718.2,0.001500000071246177,0.001500000071246177
426,294813.60150000005,294813.60150000005,294813.6,0.001500000071246177,0.001500000071246177
427,294968.2015000001,294968.2015000001,294968.2,0.001500000071246177,0.001500000071246177
428,295091.2115000001,295091.2115000001,295091.21,0.001500000071246177,0.001500000071246177
429,295090.0015000001,295090.0015000001,295090.0,0.001500000071246177,0.001500000071246177
430,294725.80150000006,294725.80150000006,294725.8,0.001500000071246177,0.001500000071246177
431,294709.60150000005,294709.60150000005,294709.6,0.001500000071246177,0.001500000071246177
432,294767.60150000005,294767.60150000005,294767.6,0.001500000071246177,0.001500000071246177
433,294793.2015000001,294793.2015000001,294793.2,0.001500000071246177,0.001500000071246177
434,294796.2115000001,294796.2115000001,294796.21,0.001500000071246177,0.001500000071246177
435,295595.0015000001,295595.0015000001,295595.0,0.001500000071246177,0.001500000071246177
436,295584.4015000001,295584.4015000001,295584.4,0.001500000071246177,0.001500000071246177
437,295525.4115000001,295525.4115000001,295525.41000000003,0.001500000071246177,0.001500000071246177
438,294863.4015000001,294863.4015000001,294863.4,0.001500000071246177,0.001500000071246177
439,303350.4015000001,303350.4015000001,303350.4,0.001500000071246177,0.001500000071246177
440,294934.80150000006,294934.80150000006,294934.8,0.001500000071246177,0.001500000071246177
441,294844.2015000001,294844.2015000001,294844.2,0.001500000071246177,0.001500000071246177
442,295263.60150000005,295263.60150000005,295263.6,0.001500000071246177,0.001500000071246177
443,295117.4015000001,295117.4015000001,295117.4,0.001500000071246177,0.001500000071246177
444,294749.4115000001,294749.4115000001,294749.41000000003,0.001500000071246177,0.001500000071246177
445,295141.2015000001,295141.2015000001,295141.2,0.001500000071246177,0.001500000071246177
446,294865.2115000001,294865.2115000001,294865.21,0.001500000071246177,0.001500000071246177
447,294836.2215000001,294836.2215000001,294836.22000000003,0.001500000071246177,0.001500000071246177
448,294754.2315000001,294754.2315000001,294754.23000000004,0.001500000071246177,0.001500000071246177
449,294801.2015000001,294801.2015000001,294801.2,0.001500000071246177,0.001500000071246177
450,295702.0015000001,295702.0015000001,295702.0,0.001500000071246177,0.001500000071246177
451,296522.0015000001,296522.0015000001,296522.0,0.001500000071246177,0.001500000071246177
452,294730.4015000001,294730.4015000001,294730.4,0.001500000071246177,0.001500000071246177
453,294800.60150000005,294800.60150000005,294800.6,0.001500000071246177,0.001500000071246177
454,294794.0015000001,294794.0015000001,294794.0,0.001500000071246177,0.001500000071246177
455,295173.0115000001,295173.0115000001,295173.01,0.001500000071246177,0.001500000071246177
456,294843.0215000001,294843.0215000001,294843.02,0.001500000071246177,0.001500000071246177
457,294792.2015000001,294792.2015000001,294792.2,0.001500000071246177,0.001500000071246177
458,294792.2115000001,294792.2115000001,294792.21,0.001500000071246177,0.001500000071246177
459,294796.60150000005,294796.60150000005,294796.6,0.001500000071246177,0.001500000071246177
460,294742.2015000001,294742.2015000001,294742.2,0.001500000071246177,0.001500000071246177
461,294870.60150000005,294870.60150000005,294870.6,0.001500000071246177,0.001500000071246177
462,294732.61150000006,294732.61150000006,294732.61,0.001500000071246177,0.001500000071246177
463,294866.80150000006,294866.80150000006,294866.8,0.001500000071246177,0.001500000071246177
464,295052.2015000001,295052.2015000001,295052.2,0.001500000071246177,0.001500000071246177
465,295096.60150000005,295096.60150000005,295096.6,0.001500000071246177,0.001500000071246177
466,295056.0015000001,295056.0015000001,295056.0,0.001500000071246177,0.001500000071246177
467,295096.0115000001,295096.0115000001,295096.01,0.001500000071246177,0.001500000071246177
468,295463.2015000001,295463.2015000001,295463.2,0.001500000071246177,0.001500000071246177
469,294880.60150000005,294880.60150000005,294880.6,0.001500000071246177,0.001500000071246177
470,294732.60150000005,294732.60150000005,294732.6,0.001500000071246177,0.001500000071246177
471,295109.61150000006,295109.61150000006,295109.61,0.001500000071246177,0.001500000071246177
472,295115.62150000007,295115.62150000007,295115.62,0.001500000071246177,0.001500000071246177
473,295106.0015000001,295106.0015000001,295106.0,0.001500000071246177,0.001500000071246177
474,295112.0115000001,295112.0115000001,295112.01,0.001500000071246177,0.001500000071246177
475,301081.2015000001,301081.2015000001,301081.2,0.001500000071246177,0.001500000071246177
476,294737.4015000001,294737.4015000001,294737.4,0.001500000071246177,0.001500000071246177
477,294972.0015000001,294972.0015000001,294972.0,0.001500000071246177,0.001500000071246177
478,294777.2015000001,294777.2015000001,294777.2,0.001500000071246177,0.001500000071246177
479,294830.4015000001,294830.4015000001,294830.4,0.001500000071246177,0.001500000071246177
480,294758.2015000001,294758.2015000001,294758.2,0.001500000071246177,0.001500000071246177
481,294758.2115000001,294758.2115000001,294758.21,0.001500000071246177,0.001500000071246177
482,294751.2215000001,294751.2215000001,294751.22000000003,0.001500000071246177,0.001500000071246177
