Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time,Megha Delay in Job Completion Time,Sparrow Delay in Job Completion Time
101,842.8824999999999,842.8824999999999,842.881,0.0014999999999645297,0.0014999999999645297
102,768.3225,768.3225,768.321,0.0014999999999645297,0.0014999999999645297
103,794.8315,794.8315,794.83,0.0014999999999645297,0.0014999999999645297
104,841.3304999999999,841.3304999999999,841.329,0.0014999999999645297,0.0014999999999645297
105,799.6234999999999,799.6234999999999,799.622,0.0014999999999645297,0.0014999999999645297
106,799.1675,799.1675,799.166,0.0014999999999645297,0.0014999999999645297
107,809.7294999999999,809.7294999999999,809.728,0.0014999999999645297,0.0014999999999645297
108,835.1034999999999,835.1034999999999,835.102,0.0014999999999645297,0.0014999999999645297
109,815.6925,815.6925,815.691,0.0014999999999645297,0.0014999999999645297
110,834.0675,834.0675,834.066,0.0014999999999645297,0.0014999999999645297
111,861.5475,861.5475,861.546,0.0014999999999645297,0.0014999999999645297
112,844.0285,844.0285,844.027,0.0014999999999645297,0.0014999999999645297
113,874.5965,874.5965,874.595,0.0014999999999645297,0.0014999999999645297
114,950.1945,950.1945,950.193,0.0014999999999645297,0.0014999999999645297
115,907.6155,907.6155,907.614,0.0014999999999645297,0.0014999999999645297
116,949.1745,949.1745,949.173,0.0014999999999645297,0.0014999999999645297
117,964.5455,964.5455,964.544,0.0014999999999645297,0.0014999999999645297
118,902.1405,902.1405,902.139,0.0014999999999645297,0.0014999999999645297
119,958.5475,958.5475,958.546,0.0014999999999645297,0.0014999999999645297
120,1199.1105,1199.1105,1199.109,0.0015000000000782165,0.0015000000000782165
121,906.6625,906.6625,906.661,0.0015000000000782165,0.0015000000000782165
122,945.1595,945.1595,945.158,0.0014999999999645297,0.0014999999999645297
123,932.4575,932.4575,932.456,0.0014999999999645297,0.0014999999999645297
124,939.8774999999999,939.8775,939.876,0.0014999999999645297,0.0015000000000782165
125,965.3855,965.3855,965.384,0.0014999999999645297,0.0014999999999645297
126,1037.8485,1037.8485,1037.847,0.0015000000000782165,0.0015000000000782165
127,951.3534999999999,951.3535,951.352,0.0014999999999645297,0.0015000000000782165
128,968.8534999999999,968.8535,968.852,0.0014999999999645297,0.0015000000000782165
129,1002.2885,1002.2885,1002.287,0.0014999999999645297,0.0014999999999645297
130,975.7965,975.7965,975.795,0.0015000000000782165,0.0015000000000782165
131,1046.3715000000002,1046.3715,1046.37,0.0015000000003055902,0.0015000000000782165
132,1010.8015,1010.8015,1010.8,0.0015000000000782165,0.0015000000000782165
133,1006.3495,1006.3495,1006.348,0.0015000000000782165,0.0015000000000782165
134,1032.8315,1032.8315,1032.83,0.0015000000000782165,0.0015000000000782165
135,1022.4515,1022.4515,1022.45,0.0014999999999645297,0.0014999999999645297
136,1068.0515,1068.0515,1068.05,0.0015000000000782165,0.0015000000000782165
137,1041.5115000000003,1041.5115,1041.51,0.0015000000003055902,0.0015000000000782165
138,1044.9215000000006,1044.9215000000002,1044.92,0.001500000000532964,0.0015000000000782165
139,1047.3615000000002,1047.3615,1047.36,0.0015000000003055902,0.0015000000000782165
140,1094.7615000000003,1094.7615,1094.76,0.0015000000003055902,0.0015000000000782165
141,1112.3215,1112.3215,1112.32,0.0015000000000782165,0.0015000000000782165
142,1079.9015000000004,1079.9015000000002,1079.9,0.0015000000003055902,0.0015000000000782165
143,1079.2715000000003,1079.2715,1079.27,0.0015000000003055902,0.0015000000000782165
144,1084.5315000000003,1084.5315,1084.53,0.0015000000003055902,0.0015000000000782165
145,1123.7515000000003,1123.7515,1123.75,0.0015000000003055902,0.0015000000000782165
146,1134.1515000000004,1134.1515000000002,1134.15,0.0015000000003055902,0.0015000000000782165
147,1123.7215000000003,1123.7215,1123.72,0.0015000000003055902,0.0015000000000782165
148,1107.2015000000004,1107.2015,1107.2,0.0015000000003055902,0.0014999999998508429
149,1150.6915000000006,1150.6915,1150.69,0.001500000000532964,0.0014999999998508429
150,1186.0815,1186.0815,1186.08,0.0015000000000782165,0.0015000000000782165
151,1160.6215000000002,1160.6215,1160.62,0.0015000000003055902,0.0015000000000782165
152,1200.2515000000003,1200.2515,1200.25,0.0015000000003055902,0.0015000000000782165
153,1147.8315,1147.8315,1147.83,0.0015000000000782165,0.0015000000000782165
154,1157.5515000000003,1157.5515,1157.55,0.0015000000003055902,0.0015000000000782165
155,1187.0415000000003,1187.0415,1187.04,0.0015000000003055902,0.0015000000000782165
156,1214.5515000000003,1214.5515,1214.55,0.0015000000003055902,0.0015000000000782165
157,1181.9515000000004,1181.9515,1181.95,0.0015000000003055902,0.0014999999998508429
158,1498.4715000000003,1498.4715,1498.47,0.0015000000003055902,0.0015000000000782165
159,1199.9915000000003,1199.9915,1199.99,0.0015000000003055902,0.0015000000000782165
160,2694.4315000000006,2694.4314999999997,2694.4300000000003,0.0015000000003055902,0.0014999999993960955
161,1206.8515000000002,1206.8515,1206.85,0.0015000000003055902,0.0015000000000782165
162,1221.2115000000003,1221.2115,1221.21,0.0015000000003055902,0.0014999999998508429
163,1234.7315000000003,1234.7315,1234.73,0.0015000000003055902,0.0015000000000782165
164,1243.2315000000003,1243.2315,1243.23,0.0015000000003055902,0.0015000000000782165
165,1304.7715000000003,1304.7715,1304.77,0.0015000000003055902,0.0015000000000782165
166,1307.3215,1307.3215,1307.32,0.0015000000000782165,0.0015000000000782165
167,1296.7815000000003,1296.7815,1296.78,0.0015000000003055902,0.0015000000000782165
168,1293.4815000000003,1293.4815,1293.48,0.0015000000003055902,0.0015000000000782165
169,1270.0515000000003,1270.0515,1270.05,0.0015000000003055902,0.0015000000000782165
170,1316.4215000000006,1316.4215000000002,1316.42,0.001500000000532964,0.0015000000000782165
171,1314.8315,1314.8315,1314.83,0.0015000000000782165,0.0015000000000782165
172,1302.2715000000003,1302.2715,1302.27,0.0015000000003055902,0.0015000000000782165
173,1370.8515000000002,1370.8515,1370.85,0.0015000000003055902,0.0015000000000782165
174,1318.3715000000002,1318.3715,1318.37,0.0015000000003055902,0.0015000000000782165
175,1338.7815000000003,1338.7815,1338.78,0.0015000000003055902,0.0015000000000782165
176,1366.0615,1366.0615,1366.06,0.0015000000000782165,0.0015000000000782165
177,1338.5715,1338.5715,1338.57,0.0015000000000782165,0.0015000000000782165
178,1373.0215000000003,1373.0215,1373.02,0.0015000000003055902,0.0015000000000782165
179,1367.6315000000004,1367.6315000000002,1367.63,0.0015000000003055902,0.0015000000000782165
180,1356.9915000000003,1356.9915,1356.99,0.0015000000003055902,0.0015000000000782165
181,1368.5315000000003,1368.5315,1368.53,0.0015000000003055902,0.0015000000000782165
182,1375.1515000000004,1375.1515000000002,1375.15,0.0015000000003055902,0.0015000000000782165
183,1373.6515000000004,1373.6515000000002,1373.65,0.0015000000003055902,0.0015000000000782165
184,1391.1915000000006,1391.1915,1391.19,0.001500000000532964,0.0014999999998508429
185,1386.7415000000003,1386.7415,1386.74,0.0015000000003055902,0.0015000000000782165
186,1398.2515000000003,1398.2515,1398.25,0.0015000000003055902,0.0015000000000782165
187,1448.8215,1448.8215,1448.82,0.0015000000000782165,0.0015000000000782165
188,1413.4615000000003,1413.4615,1413.46,0.0015000000003055902,0.0014999999998508429
189,1414.9115000000006,1414.9115000000002,1414.91,0.001500000000532964,0.0015000000000782165
190,1428.4115000000006,1428.4115000000002,1428.41,0.001500000000532964,0.0015000000000782165
191,2354.9015000000004,2354.9015,2354.9,0.0015000000003055902,0.0014999999998508429
192,1440.4415000000006,1440.4415,1440.44,0.001500000000532964,0.0014999999998508429
193,1469.9715000000003,1469.9715,1469.97,0.0015000000003055902,0.0015000000000782165
194,1479.5015000000003,1479.5015,1479.5,0.0015000000003055902,0.0015000000000782165
195,1474.9715000000003,1474.9715,1474.97,0.0015000000003055902,0.0015000000000782165
196,1473.4615000000003,1473.4615,1473.46,0.0015000000003055902,0.0014999999998508429
197,1479.9615000000003,1479.9615,1479.96,0.0015000000003055902,0.0014999999998508429
198,1505.4615000000003,1505.4615,1505.46,0.0015000000003055902,0.0014999999998508429
199,1497.8215,1497.8215,1497.82,0.0015000000000782165,0.0015000000000782165
200,1500.2815000000003,1500.2815,1500.28,0.0015000000003055902,0.0015000000000782165
201,1541.6715000000006,1541.6715000000002,1541.67,0.001500000000532964,0.0015000000000782165
202,1514.9015000000004,1514.9015000000002,1514.9,0.0015000000003055902,0.0015000000000782165
203,1526.4615000000003,1526.4615,1526.46,0.0015000000003055902,0.0014999999998508429
204,1662.8715000000002,1662.8715,1662.87,0.0015000000003055902,0.0015000000000782165
205,1544.4615000000003,1544.4615,1544.46,0.0015000000003055902,0.0014999999998508429
206,1571.9515000000004,1571.9515,1571.95,0.0015000000003055902,0.0014999999998508429
207,1567.4315000000006,1567.4315,1567.43,0.001500000000532964,0.0014999999998508429
208,1576.7815000000003,1576.7815,1576.78,0.0015000000003055902,0.0015000000000782165
209,1572.3715000000002,1572.3715,1572.37,0.0015000000003055902,0.0015000000000782165
210,1603.8715000000002,1603.8715,1603.87,0.0015000000003055902,0.0015000000000782165
211,1596.4615000000003,1596.4615,1596.46,0.0015000000003055902,0.0014999999998508429
212,1666.0115000000003,1666.0115,1666.01,0.0015000000003055902,0.0015000000000782165
213,1620.4215000000006,1620.4215000000002,1620.42,0.001500000000532964,0.0015000000000782165
214,1709.0415000000003,1709.0415,1709.04,0.0015000000003055902,0.0015000000000782165
215,1612.4915000000003,1612.4915,1612.49,0.0015000000003055902,0.0015000000000782165
216,1666.8315,1666.8315,1666.83,0.0015000000000782165,0.0015000000000782165
217,1661.4315000000006,1661.4315,1661.43,0.001500000000532964,0.0014999999998508429
218,1727.7915000000003,1727.7915,1727.79,0.0015000000003055902,0.0015000000000782165
219,1653.3215,1653.3215,1653.32,0.0015000000000782165,0.0015000000000782165
220,1677.7715000000003,1677.7715,1677.77,0.0015000000003055902,0.0015000000000782165
221,1696.2215000000003,1696.2215,1696.22,0.0015000000003055902,0.0015000000000782165
222,1683.9115000000006,1683.9115000000002,1683.91,0.001500000000532964,0.0015000000000782165
223,1694.3215,1694.3215,1694.32,0.0015000000000782165,0.0015000000000782165
224,1688.8815000000004,1688.8815000000002,1688.88,0.0015000000003055902,0.0015000000000782165
225,1691.3215,1691.3215,1691.32,0.0015000000000782165,0.0015000000000782165
226,4617.9615,4617.961499999999,4617.96,0.0015000000003055902,0.0014999999993960955
227,1703.5015000000003,1703.5015,1703.5,0.0015000000003055902,0.0015000000000782165
228,1748.9215000000006,1748.9215000000002,1748.92,0.001500000000532964,0.0015000000000782165
229,1722.3815000000004,1722.3815000000002,1722.38,0.0015000000003055902,0.0015000000000782165
230,1768.8915000000004,1768.8915000000002,1768.89,0.0015000000003055902,0.0015000000000782165
231,1736.4015000000004,1736.4015000000002,1736.4,0.0015000000003055902,0.0015000000000782165
232,1749.8115,1749.8115,1749.81,0.0015000000000782165,0.0015000000000782165
233,1754.4315000000006,1754.4315,1754.43,0.001500000000532964,0.0014999999998508429
234,1768.9415000000006,1768.9415,1768.94,0.001500000000532964,0.0014999999998508429
235,3577.4015000000004,3577.4015,3577.4,0.0015000000003055902,0.0014999999998508429
236,1820.8115,1820.8115,1820.81,0.0015000000000782165,0.0015000000000782165
237,1812.2615,1812.2615,1812.26,0.0015000000000782165,0.0015000000000782165
238,1786.7715000000003,1786.7715,1786.77,0.0015000000003055902,0.0015000000000782165
239,1800.4015000000004,1800.4015000000002,1800.4,0.0015000000003055902,0.0015000000000782165
240,1811.8915000000004,1811.8915000000002,1811.89,0.0015000000003055902,0.0015000000000782165
241,1816.4315000000006,1816.4315,1816.43,0.001500000000532964,0.0014999999998508429
242,1850.7115000000001,1850.7115,1850.71,0.0015000000000782165,0.0014999999998508429
243,1834.1515000000004,1834.1515,1834.15,0.0015000000003055902,0.0014999999998508429
244,1858.6615000000006,1858.6615,1858.66,0.001500000000532964,0.0014999999998508429
245,1843.2215,1843.2215,1843.22,0.0015000000000782165,0.0015000000000782165
246,1872.7515,1872.7515,1872.75,0.0015000000000782165,0.0015000000000782165
247,6123.3315,6123.3315,6123.33,0.0015000000003055902,0.0015000000003055902
248,1886.8015,1886.8015,1886.8,0.0015000000000782165,0.0015000000000782165
249,1892.2515,1892.2515,1892.25,0.0015000000000782165,0.0015000000000782165
250,1885.8815000000004,1885.8815,1885.88,0.0015000000003055902,0.0014999999998508429
251,1932.3815000000004,1932.3815,1932.38,0.0015000000003055902,0.0014999999998508429
252,1907.8815000000004,1907.8815,1907.88,0.0015000000003055902,0.0014999999998508429
253,1906.3715000000002,1906.3715,1906.37,0.0015000000003055902,0.0015000000000782165
254,1953.8815000000004,1953.8815,1953.88,0.0015000000003055902,0.0014999999998508429
255,2701.2715000000003,2701.2715,2701.27,0.0015000000003055902,0.0014999999998508429
256,1922.6815000000006,1922.6815,1922.68,0.001500000000532964,0.0014999999998508429
257,1946.1715000000006,1946.1715,1946.17,0.001500000000532964,0.0014999999998508429
258,1992.6715000000006,1992.6715,1992.67,0.001500000000532964,0.0014999999998508429
259,1946.1015000000002,1946.1015,1946.1,0.0015000000003055902,0.0015000000000782165
260,1975.5015,1975.5015,1975.5,0.0015000000000782165,0.0015000000000782165
261,2008.0615,2008.0615,2008.06,0.0015000000000782165,0.0015000000000782165
262,2027.4015000000004,2027.4015,2027.4,0.0015000000003055902,0.0014999999998508429
263,1969.8615000000002,1969.8615,1969.86,0.0015000000003055902,0.0015000000000782165
264,2000.2715,2000.2715,2000.27,0.0015000000000782165,0.0015000000000782165
265,2004.6715000000006,2004.6715,2004.67,0.001500000000532964,0.0014999999998508429
266,2059.2015,2059.2015,2059.2,0.0015000000003055902,0.0015000000003055902
267,2081.6215,2081.6215,2081.62,0.0015000000003055902,0.0015000000003055902
268,2027.0715,2027.0715,2027.07,0.0015000000000782165,0.0015000000000782165
269,4525.5415,4525.5415,4525.54,0.0015000000003055902,0.0015000000003055902
270,2102.1115,2102.1115,2102.1099999999997,0.0015000000003055902,0.0015000000003055902
271,2449.5415000000003,2449.5415000000003,2449.54,0.0015000000003055902,0.0015000000003055902
272,2047.0715,2047.0715,2047.07,0.0015000000000782165,0.0015000000000782165
273,2106.5915000000005,2106.5915,2106.59,0.0015000000003055902,0.0014999999998508429
274,2070.0215000000003,2070.0215000000003,2070.02,0.0015000000003055902,0.0015000000003055902
275,2113.7015,2113.7015,2113.7,0.0015000000003055902,0.0015000000003055902
276,2114.2415,2114.2415,2114.24,0.0015000000003055902,0.0015000000003055902
277,2087.8015000000005,2087.8015000000005,2087.8,0.0015000000003055902,0.0015000000003055902
278,3239.2815000000005,3239.2815000000005,3239.28,0.0015000000003055902,0.0015000000003055902
279,2091.8315000000002,2091.8315,2091.83,0.0015000000003055902,0.0014999999998508429
280,2117.2915000000003,2117.2915000000003,2117.29,0.0015000000003055902,0.0015000000003055902
281,4441.7215,4441.7215,4441.719999999999,0.0015000000003055902,0.0015000000003055902
282,2124.1915000000004,2124.1915000000004,2124.19,0.0015000000003055902,0.0015000000003055902
283,2128.5715000000005,2128.5715000000005,2128.57,0.0015000000003055902,0.0015000000003055902
284,2173.0315000000005,2173.0315000000005,2173.03,0.0015000000003055902,0.0015000000003055902
285,2180.5415000000003,2180.5415000000003,2180.54,0.0015000000003055902,0.0015000000003055902
286,2251.9715,2251.9715,2251.97,0.0015000000003055902,0.0015000000003055902
287,2153.3215000000005,2153.3215000000005,2153.32,0.0015000000003055902,0.0015000000003055902
288,2186.8815000000004,2186.8815000000004,2186.88,0.0015000000003055902,0.0015000000003055902
289,2166.4215000000004,2166.4215000000004,2166.42,0.0015000000003055902,0.0015000000003055902
290,2184.0915000000005,2184.0915000000005,2184.09,0.0015000000003055902,0.0015000000003055902
291,2214.5315000000005,2214.5315000000005,2214.53,0.0015000000003055902,0.0015000000003055902
292,2206.9215000000004,2206.9215000000004,2206.92,0.0015000000003055902,0.0015000000003055902
293,2201.3615000000004,2201.3615000000004,2201.36,0.0015000000003055902,0.0015000000003055902
294,2267.6815,2267.6815,2267.68,0.0015000000003055902,0.0015000000003055902
295,2227.2315000000003,2227.2315000000003,2227.23,0.0015000000003055902,0.0015000000003055902
296,2257.6915000000004,2257.6915000000004,2257.69,0.0015000000003055902,0.0015000000003055902
297,2351.0915000000005,2351.0915000000005,2351.09,0.0015000000003055902,0.0015000000003055902
298,2241.5815000000002,2241.5815,2241.58,0.0015000000003055902,0.0014999999998508429
299,2269.1615,2269.1615,2269.16,0.0015000000003055902,0.0015000000003055902
300,3105.5815000000002,3105.5815,3105.58,0.0015000000003055902,0.0014999999998508429
301,2281.0715000000005,2281.0715000000005,2281.07,0.0015000000003055902,0.0015000000003055902
302,2314.4315,2314.4315,2314.43,0.0015000000003055902,0.0015000000003055902
303,2314.8115000000003,2314.8115000000003,2314.81,0.0015000000003055902,0.0015000000003055902
304,2300.3015000000005,2300.3015000000005,2300.3,0.0015000000003055902,0.0015000000003055902
305,2284.8915,2284.8915,2284.89,0.0015000000003055902,0.0015000000003055902
306,2295.4215000000004,2295.4215000000004,2295.42,0.0015000000003055902,0.0015000000003055902
307,4402.9615,4402.9615,4402.96,0.0015000000003055902,0.0015000000003055902
308,2312.2815000000005,2312.2815000000005,2312.28,0.0015000000003055902,0.0015000000003055902
309,2361.7115,2361.7115000000003,2361.71,0.0014999999998508429,0.0015000000003055902
310,2369.2015,2369.2015,2369.2,0.0015000000003055902,0.0015000000003055902
311,2334.6315000000004,2334.6315000000004,2334.63,0.0015000000003055902,0.0015000000003055902
312,2400.2415,2400.2415,2400.24,0.0015000000003055902,0.0015000000003055902
313,2402.7215,2402.7215,2402.72,0.0015000000003055902,0.0015000000003055902
314,2388.0715000000005,2388.0715000000005,2388.07,0.0015000000003055902,0.0015000000003055902
315,2393.5015000000003,2393.5015000000003,2393.5,0.0015000000003055902,0.0015000000003055902
316,2373.9015000000004,2373.9015000000004,2373.9,0.0015000000003055902,0.0015000000003055902
317,2405.4715,2405.4715,2405.47,0.0015000000003055902,0.0015000000003055902
318,2389.9115,2389.9115,2389.91,0.0015000000003055902,0.0015000000003055902
319,2404.4215000000004,2404.4215000000004,2404.42,0.0015000000003055902,0.0015000000003055902
320,2435.8015000000005,2435.8015000000005,2435.8,0.0015000000003055902,0.0015000000003055902
321,2439.3915,2439.3915,2439.39,0.0015000000003055902,0.0015000000003055902
322,2451.9815000000003,2451.9815000000003,2451.98,0.0015000000003055902,0.0015000000003055902
323,2451.5715000000005,2451.5715000000005,2451.57,0.0015000000003055902,0.0015000000003055902
324,2455.1615,2455.1615,2455.16,0.0015000000003055902,0.0015000000003055902
325,2487.6115000000004,2487.6115000000004,2487.61,0.0015000000003055902,0.0015000000003055902
326,2449.0615000000003,2449.0615000000003,2449.06,0.0015000000003055902,0.0015000000003055902
327,2456.5415000000003,2456.5415000000003,2456.54,0.0015000000003055902,0.0015000000003055902
328,2496.1415,2496.1415,2496.14,0.0015000000003055902,0.0015000000003055902
329,2533.5615000000003,2533.5615000000003,2533.56,0.0015000000003055902,0.0015000000003055902
330,2478.0015000000003,2478.0015000000003,2478.0,0.0015000000003055902,0.0015000000003055902
331,2500.4515,2500.4515,2500.45,0.0015000000003055902,0.0015000000003055902
332,2488.8915,2488.8915,2488.89,0.0015000000003055902,0.0015000000003055902
333,2613.3315000000002,2613.3315,2613.33,0.0015000000003055902,0.0014999999998508429
334,2604.7915000000003,2604.7915000000003,2604.79,0.0015000000003055902,0.0015000000003055902
335,2531.2715000000003,2531.2715000000003,2531.27,0.0015000000003055902,0.0015000000003055902
336,2535.8115000000003,2535.8115000000003,2535.81,0.0015000000003055902,0.0015000000003055902
337,2527.1915000000004,2527.1915000000004,2527.19,0.0015000000003055902,0.0015000000003055902
338,2540.8515,2540.8515,2540.85,0.0015000000003055902,0.0015000000003055902
339,2572.1615,2572.1615,2572.16,0.0015000000003055902,0.0015000000003055902
340,2563.6315000000004,2563.6315000000004,2563.63,0.0015000000003055902,0.0015000000003055902
341,2618.0215000000003,2618.0215000000003,2618.02,0.0015000000003055902,0.0015000000003055902
342,2627.5515000000005,2627.5515000000005,2627.55,0.0015000000003055902,0.0015000000003055902
